20240306	06:28:00	ecc2d0ce-eeac-4ec1-8963-20fc6f5b76d0	/index	GET
20240306	06:28:00	ca8ef149-c8ad-439b-82f8-b9a583c3306d	/CSS/stylesheet.css	GET
20240306	06:28:00	87686acf-628c-4b43-8d18-feac83fe3911	/img/nasa-unsplash.jpg	GET
20240306	06:32:01	1a2b57f1-4772-4f2c-940b-1b3e2275e939	/index	GET
20240306	06:32:09	c15df7e1-3021-4db1-9fa1-b97feea7af37	/index	GET
20240306	06:32:25	6bddaf71-91a1-4607-899a-15b3f0b1be76	/index	GET
20240306	06:32:25	d5d2fffe-3dfd-455a-9bde-f2a32db3496a	/CSS/stylesheet.css	GET
20240306	06:32:25	32473381-915f-4b27-a850-685f4e554606	/img/nasa-unsplash.jpg	GET
20240307	03:59:26	e2e9cd06-03d5-45f2-8b2a-e016710d4f1b	/index	GET
20240307	03:59:26	2cefdabc-14b4-468d-a7d4-7b50b221d8d2	/CSS/stylesheet.css	GET
20240307	03:59:26	2911dea1-6902-45bd-a4fc-fd48601ad688	/img/nasa-unsplash.jpg	GET
20240307	04:12:04	5867c838-7460-4546-bbe2-63c435ccedf6	/new-page	GET
20240307	04:12:04	0b6774c6-d221-46bd-a2e0-42f5f303d81b	/CSS/stylesheet.css	GET
20240307	04:12:52	0bbc38a5-96ee-4663-bfc3-9ef5adbee037	/old-page	GET
20240307	04:12:52	0c0524f5-51b0-4423-a70a-882dba415dd8	/new-page.html	GET
20240307	04:12:52	2274c22a-d442-4427-a6be-c53207639117	/CSS/stylesheet.css	GET
20240307	05:41:36	9a5ff708-7325-446a-a811-ac7c4e157821	GET	undefined	/index
20240307	05:41:36	9603e111-4f64-4034-89e9-b291cdeaeb8a	GET	undefined	/CSS/stylesheet.css
20240307	05:41:36	6e7d0dd8-c21d-4fb5-be4b-4217b0822fcc	GET	undefined	/img/nasa-unsplash.jpg
20240307	05:44:22	8adcef0b-c0f9-4226-a582-436c3681f863	GET	undefined	/index
20240307	05:44:22	fe03a2ff-275a-4de1-9131-a92285022c4f	GET	undefined	/CSS/stylesheet.css
20240307	05:44:22	50b6c100-a537-4c0e-acfd-5685fe52a507	GET	undefined	/img/nasa-unsplash.jpg
20240307	05:44:35	a0674a77-83bc-4954-acb3-594bcfb15f68	GET	undefined	/new-page
20240307	05:44:35	38696c31-172e-413f-a0aa-6a8ce65ba204	GET	undefined	/CSS/stylesheet.css
20240307	06:01:01	1e5a8716-f785-4da6-9aa3-2c8f8c9e8265	GET	undefined	/index
20240307	06:01:01	dec8e180-145f-4b1a-bd84-2e35c6630a52	GET	undefined	/CSS/stylesheet.css
20240307	06:01:01	d3d4a25c-6ea4-45e5-a278-79280064a7c5	GET	undefined	/img/nasa-unsplash.jpg
20240307	06:02:28	478755cd-e5b2-41e1-862b-1265c119e0a8	GET	undefined	/index
20240307	06:02:28	00c8d3ae-7b19-48a1-9fd0-3e2cccca8eb3	GET	undefined	/CSS/stylesheet.css
20240307	06:02:28	51362127-3a66-4f6c-93bd-32fdde4b3ae2	GET	undefined	/img/nasa-unsplash.jpg
20240308	04:13:06	c05945b6-a6a0-4fb2-9850-d573b68d8b26	GET	undefined	/index
20240308	04:13:06	7f0de37c-016d-45e9-a234-07f01ee1b474	GET	undefined	/CSS/stylesheet.css
20240308	04:13:06	3787f1f7-550d-4f6d-aeb0-29b8884950b2	GET	undefined	/img/nasa-unsplash.jpg
20240308	04:15:10	f1512dad-9b03-4ce3-95aa-2a681d6f2ce4	GET	undefined	/earth
20240308	04:15:10	db388f09-b415-4e36-9928-9ef58b6763c9	GET	undefined	/CSS/stylesheet.css
20240308	05:15:00	274df9e7-7195-44e8-a899-688c160f498b	GET	undefined	/subdir/
20240308	05:15:00	b7a92633-9d23-4178-82d4-fd7e24050844	GET	undefined	/CSS/stylesheet.css
